component,original_component,color,price,profil1,profil2,profile_width,profile_height,profile_depth
feet,KLAGEM FOOT2,9005,104,,,,,
feet,KLAGEM FOOT2,bronze,107,,,,,
feet,KLAGEM FOOT2,gold,107,,,,,
other,UCHWYT STAŁY,,73,,,,,
knee,KK_003_lacznik 3,9005,87,,,,,
knee,KK_004_lacznik 4,9005,89,,,,,
knee,KK_005_lacznik 5,9005,91,,,,,
profile,KP_009_profil 65,9005,37,,,65.0,,
profile,KP_001_profil 79,9005,37,,,79.0,,
profile,KP_002_profil 154,9005,37,,,154.0,,
profile,KP_003_profil 229,9005,40,,,229.0,,
profile,KP_004_profil 329,9005,43,,,329.0,,
profile,KP_005_profil 374,9005,45,,,374.0,,
profile,KP_010_profil 420,9005,46,,,420.0,,
profile,KP_006_profil 479,9005,52,,,479.0,,
profile,KP_007_profil 523,9005,48,,,523.0,,
profile,KP_008_profil 729,9005,49,,,729.0,,
knee,KK_003_lacznik 3,bronze,90,,,,,
knee,KK_004_lacznik 4,bronze,92,,,,,
knee,KK_005_lacznik 5,bronze,94,,,,,
profile,KP_009_profil 65,bronze,40,,,65.0,,
profile,KP_001_profil 79,bronze,40,,,79.0,,
profile,KP_002_profil 154,bronze,40,,,154.0,,
profile,KP_003_profil 229,bronze,44,,,229.0,,
profile,KP_004_profil 329,bronze,47,,,329.0,,
profile,KP_005_profil 374,bronze,49,,,374.0,,
profile,KP_010_profil 420,bronze,50,,,420.0,,
profile,KP_006_profil 479,bronze,55,,,479.0,,
profile,KP_007_profil 523,bronze,52,,,523.0,,
profile,KP_008_profil 729,bronze,52,,,729.0,,
knee,KK_003_lacznik 3,gold,90,,,,,
knee,KK_004_lacznik 4,gold,92,,,,,
knee,KK_005_lacznik 5,gold,94,,,,,
profile,KP_009_profil 65,gold,40,,,65.0,,
profile,KP_001_profil 79,gold,40,,,79.0,,
profile,KP_002_profil 154,gold,40,,,154.0,,
profile,KP_003_profil 229,gold,44,,,229.0,,
profile,KP_004_profil 329,gold,47,,,329.0,,
profile,KP_005_profil 374,gold,49,,,374.0,,
profile,KP_010_profil 420,gold,50,,,420.0,,
profile,KP_006_profil 479,gold,55,,,479.0,,
profile,KP_007_profil 523,gold,52,,,523.0,,
profile,KP_008_profil 729,gold,52,,,729.0,,
